id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
6,4,17,17,76,Smooth,Max. Reward Condition,5,1,1.11,0:05:02,0:01:34,81,Short
6,5,20,96,96,Smooth,Max. Reward Condition,5,1,1.11,0:05:02,0:01:34,81,Short
6,6,1,99,99,Smooth,Max. Reward Condition,5,1,1.11,0:05:02,0:01:34,81,Short
6,1,17,31,31,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,2,1,46,46,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,3,28,46,46,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,4,28,59,59,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,5,21,58,59,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,6,29,67,67,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,7,25,40,67,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,8,3,24,67,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,9,21,15,67,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,10,3,25,67,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,11,27,44,67,Smooth,Max. Reward Condition,10,2,1.11,0:05:02,0:01:34,82,Long
6,1,7,1,1,Smooth,Max. Reward Condition,5,3,1.11,0:05:02,0:01:34,83,Short
6,2,17,7,7,Smooth,Max. Reward Condition,5,3,1.11,0:05:02,0:01:34,83,Short
6,3,17,40,40,Smooth,Max. Reward Condition,5,3,1.11,0:05:02,0:01:34,83,Short
6,4,17,42,42,Smooth,Max. Reward Condition,5,3,1.11,0:05:02,0:01:34,83,Short
6,5,17,34,42,Smooth,Max. Reward Condition,5,3,1.11,0:05:02,0:01:34,83,Short
6,6,17,25,42,Smooth,Max. Reward Condition,5,3,1.11,0:05:02,0:01:34,83,Short
6,1,4,87,87,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,2,10,65,87,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,3,4,40,87,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,4,4,99,99,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,5,4,101,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,6,4,94,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,7,4,83,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,8,4,72,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,9,4,18,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,10,4,49,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,11,4,93,101,Smooth,Max. Reward Condition,10,4,1.11,0:05:02,0:01:34,84,Long
6,1,4,101,101,Smooth,Max. Reward Condition,5,5,1.11,0:05:02,0:01:34,85,Short
6,2,13,79,101,Smooth,Max. Reward Condition,5,5,1.11,0:05:02,0:01:34,85,Short
6,3,13,58,101,Smooth,Max. Reward Condition,5,5,1.11,0:05:02,0:01:34,85,Short
6,4,16,54,101,Smooth,Max. Reward Condition,5,5,1.11,0:05:02,0:01:34,85,Short
6,5,16,99,101,Smooth,Max. Reward Condition,5,5,1.11,0:05:02,0:01:34,85,Short
6,6,16,72,101,Smooth,Max. Reward Condition,5,5,1.11,0:05:02,0:01:34,85,Short
6,1,7,13,13,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,2,12,-1,13,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,3,7,101,101,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,4,16,56,101,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,5,9,99,101,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,6,26,100,101,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,7,6,73,101,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,8,26,102,102,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,9,25,100,102,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,10,25,101,102,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,11,23,99,102,Smooth,Max. Reward Condition,10,6,1.11,0:05:02,0:01:34,86,Long
6,1,11,71,71,Smooth,Max. Reward Condition,5,7,1.11,0:05:02,0:01:34,87,Short
6,2,24,87,87,Smooth,Max. Reward Condition,5,7,1.11,0:05:02,0:01:34,87,Short
6,3,15,101,101,Smooth,Max. Reward Condition,5,7,1.11,0:05:02,0:01:34,87,Short
6,4,14,97,101,Smooth,Max. Reward Condition,5,7,1.11,0:05:02,0:01:34,87,Short
6,5,17,96,101,Smooth,Max. Reward Condition,5,7,1.11,0:05:02,0:01:34,87,Short
6,6,4,100,101,Smooth,Max. Reward Condition,5,7,1.11,0:05:02,0:01:34,87,Short
6,1,17,2,2,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,2,17,-2,2,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,3,16,65,65,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,4,16,39,65,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,5,17,66,66,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,6,16,61,66,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,7,16,38,66,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,8,16,6,66,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,9,16,38,66,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,10,17,15,66,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,11,18,101,101,Smooth,Max. Reward Condition,10,8,1.11,0:05:02,0:01:34,88,Long
6,1,15,13,13,Smooth,Max. Reward Condition,5,9,1.11,0:05:02,0:01:34,89,Short
6,2,30,98,98,Smooth,Max. Reward Condition,5,9,1.11,0:05:02,0:01:34,89,Short
6,3,25,84,98,Smooth,Max. Reward Condition,5,9,1.11,0:05:02,0:01:34,89,Short
6,4,25,101,101,Smooth,Max. Reward Condition,5,9,1.11,0:05:02,0:01:34,89,Short
6,5,25,89,101,Smooth,Max. Reward Condition,5,9,1.11,0:05:02,0:01:34,89,Short
6,6,25,78,101,Smooth,Max. Reward Condition,5,9,1.11,0:05:02,0:01:34,89,Short
6,1,24,60,60,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,2,20,51,60,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,3,24,64,64,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,4,24,57,64,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,5,24,45,64,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,6,24,43,64,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,7,24,56,64,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,8,24,67,67,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,9,24,56,67,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,10,24,67,67,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,11,24,40,67,Smooth,Max. Reward Condition,10,10,1.11,0:05:02,0:01:34,90,Long
6,1,6,59,59,Smooth,Max. Reward Condition,5,11,1.11,0:05:02,0:01:34,91,Short
6,2,7,36,59,Smooth,Max. Reward Condition,5,11,1.11,0:05:02,0:01:34,91,Short
6,3,19,53,59,Smooth,Max. Reward Condition,5,11,1.11,0:05:02,0:01:34,91,Short
6,4,19,79,79,Smooth,Max. Reward Condition,5,11,1.11,0:05:02,0:01:34,91,Short
6,5,19,82,82,Smooth,Max. Reward Condition,5,11,1.11,0:05:02,0:01:34,91,Short
6,6,19,66,82,Smooth,Max. Reward Condition,5,11,1.11,0:05:02,0:01:34,91,Short
6,1,30,77,77,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,2,5,100,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,3,5,93,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,4,5,96,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,5,5,79,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,6,5,53,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,7,5,43,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,8,5,4,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,9,5,15,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,10,5,33,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,11,5,39,100,Smooth,Max. Reward Condition,10,12,1.11,0:05:02,0:01:34,92,Long
6,1,12,66,66,Smooth,Max. Reward Condition,5,13,1.11,0:05:02,0:01:34,93,Short
6,2,23,61,66,Smooth,Max. Reward Condition,5,13,1.11,0:05:02,0:01:34,93,Short
6,3,12,56,66,Smooth,Max. Reward Condition,5,13,1.11,0:05:02,0:01:34,93,Short
6,4,12,56,66,Smooth,Max. Reward Condition,5,13,1.11,0:05:02,0:01:34,93,Short
6,5,12,73,73,Smooth,Max. Reward Condition,5,13,1.11,0:05:02,0:01:34,93,Short
6,6,12,66,73,Smooth,Max. Reward Condition,5,13,1.11,0:05:02,0:01:34,93,Short
6,1,2,3,3,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,2,19,25,25,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,3,23,68,68,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,4,12,90,90,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,5,25,99,99,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,6,30,102,102,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,7,20,42,102,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,8,12,4,102,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,9,16,40,102,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,10,23,54,102,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,11,21,66,102,Smooth,Max. Reward Condition,10,14,1.11,0:05:02,0:01:34,94,Long
6,1,17,94,94,Smooth,Max. Reward Condition,5,15,1.11,0:05:02,0:01:34,95,Short
6,2,15,98,98,Smooth,Max. Reward Condition,5,15,1.11,0:05:02,0:01:34,95,Short
6,3,18,63,98,Smooth,Max. Reward Condition,5,15,1.11,0:05:02,0:01:34,95,Short
6,4,24,83,98,Smooth,Max. Reward Condition,5,15,1.11,0:05:02,0:01:34,95,Short
6,5,19,51,98,Smooth,Max. Reward Condition,5,15,1.11,0:05:02,0:01:34,95,Short
6,6,19,47,98,Smooth,Max. Reward Condition,5,15,1.11,0:05:02,0:01:34,95,Short
6,1,22,58,58,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,2,15,37,58,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,3,15,32,58,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,4,15,51,58,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,5,15,56,58,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,6,15,59,59,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,7,15,58,59,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,8,15,67,67,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,9,15,89,89,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,10,15,70,89,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
6,11,15,81,89,Smooth,Max. Reward Condition,10,16,1.11,0:05:02,0:01:34,96,Long
7,1,18,50,50,Rough,Avg. Reward Condition,5,1,1.24,0:04:28,0:01:12,97,Short
7,2,19,63,63,Rough,Avg. Reward Condition,5,1,1.24,0:04:28,0:01:12,97,Short
7,3,4,55,63,Rough,Avg. Reward Condition,5,1,1.24,0:04:28,0:01:12,97,Short
7,4,28,43,63,Rough,Avg. Reward Condition,5,1,1.24,0:04:28,0:01:12,97,Short
7,5,17,63,63,Rough,Avg. Reward Condition,5,1,1.24,0:04:28,0:01:12,97,Short
7,6,20,62,63,Rough,Avg. Reward Condition,5,1,1.24,0:04:28,0:01:12,97,Short
7,1,14,63,63,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,2,12,38,63,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,3,24,37,63,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,4,22,83,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,5,22,67,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,6,26,55,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,7,21,83,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,8,20,82,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,9,21,81,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,10,21,82,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,11,20,83,83,Rough,Avg. Reward Condition,10,2,1.24,0:04:28,0:01:12,98,Long
7,1,25,95,95,Rough,Avg. Reward Condition,5,3,1.24,0:04:28,0:01:12,99,Short
7,2,24,95,95,Rough,Avg. Reward Condition,5,3,1.24,0:04:28,0:01:12,99,Short
7,3,21,97,97,Rough,Avg. Reward Condition,5,3,1.24,0:04:28,0:01:12,99,Short
7,4,21,98,98,Rough,Avg. Reward Condition,5,3,1.24,0:04:28,0:01:12,99,Short
7,5,21,96,98,Rough,Avg. Reward Condition,5,3,1.24,0:04:28,0:01:12,99,Short
7,6,21,97,98,Rough,Avg. Reward Condition,5,3,1.24,0:04:28,0:01:12,99,Short
7,1,7,59,59,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,2,7,11,59,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,3,17,99,99,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,4,7,100,100,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,5,7,100,100,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,6,7,101,101,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,7,6,102,102,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,8,6,100,102,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,9,6,102,102,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,10,25,99,102,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,11,26,100,102,Rough,Avg. Reward Condition,10,4,1.24,0:04:28,0:01:12,100,Long
7,1,16,96,96,Rough,Avg. Reward Condition,5,5,1.24,0:04:28,0:01:12,101,Short
7,2,5,96,96,Rough,Avg. Reward Condition,5,5,1.24,0:04:28,0:01:12,101,Short
7,3,11,96,96,Rough,Avg. Reward Condition,5,5,1.24,0:04:28,0:01:12,101,Short
7,4,25,99,99,Rough,Avg. Reward Condition,5,5,1.24,0:04:28,0:01:12,101,Short
7,5,3,98,99,Rough,Avg. Reward Condition,5,5,1.24,0:04:28,0:01:12,101,Short
7,6,13,98,99,Rough,Avg. Reward Condition,5,5,1.24,0:04:28,0:01:12,101,Short
7,1,5,59,59,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,2,24,63,63,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,3,23,75,75,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,4,12,65,75,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,5,12,76,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,6,12,74,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,7,12,76,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,8,12,75,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,9,12,74,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,10,13,75,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,11,12,73,76,Rough,Avg. Reward Condition,10,6,1.24,0:04:28,0:01:12,102,Long
7,1,30,5,5,Rough,Avg. Reward Condition,5,7,1.24,0:04:28,0:01:12,103,Short
7,2,25,0,5,Rough,Avg. Reward Condition,5,7,1.24,0:04:28,0:01:12,103,Short
7,3,20,30,30,Rough,Avg. Reward Condition,5,7,1.24,0:04:28,0:01:12,103,Short
7,4,9,71,71,Rough,Avg. Reward Condition,5,7,1.24,0:04:28,0:01:12,103,Short
7,5,7,82,82,Rough,Avg. Reward Condition,5,7,1.24,0:04:28,0:01:12,103,Short
7,6,18,73,82,Rough,Avg. Reward Condition,5,7,1.24,0:04:28,0:01:12,103,Short
7,1,30,31,31,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,2,27,56,56,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,3,7,40,56,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,4,16,51,56,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,5,17,40,56,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,6,16,28,56,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,7,16,99,99,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,8,15,100,100,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,9,15,99,100,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,10,16,98,100,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,11,16,98,100,Rough,Avg. Reward Condition,10,8,1.24,0:04:28,0:01:12,104,Long
7,1,13,52,52,Rough,Avg. Reward Condition,5,9,1.24,0:04:28,0:01:12,105,Short
7,2,13,73,73,Rough,Avg. Reward Condition,5,9,1.24,0:04:28,0:01:12,105,Short
7,3,13,47,73,Rough,Avg. Reward Condition,5,9,1.24,0:04:28,0:01:12,105,Short
7,4,13,0,73,Rough,Avg. Reward Condition,5,9,1.24,0:04:28,0:01:12,105,Short
7,5,13,24,73,Rough,Avg. Reward Condition,5,9,1.24,0:04:28,0:01:12,105,Short
7,6,13,73,73,Rough,Avg. Reward Condition,5,9,1.24,0:04:28,0:01:12,105,Short
7,1,2,83,83,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,2,19,56,83,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,3,2,38,83,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,4,1,99,99,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,5,1,57,99,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,6,1,98,99,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,7,1,101,101,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,8,1,99,101,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,9,18,101,101,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,10,1,101,101,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,11,2,102,102,Rough,Avg. Reward Condition,10,10,1.24,0:04:28,0:01:12,106,Long
7,1,21,29,29,Rough,Avg. Reward Condition,5,11,1.24,0:04:28,0:01:12,107,Short
7,2,25,39,39,Rough,Avg. Reward Condition,5,11,1.24,0:04:28,0:01:12,107,Short
7,3,25,27,39,Rough,Avg. Reward Condition,5,11,1.24,0:04:28,0:01:12,107,Short
7,4,25,17,39,Rough,Avg. Reward Condition,5,11,1.24,0:04:28,0:01:12,107,Short
7,5,25,33,39,Rough,Avg. Reward Condition,5,11,1.24,0:04:28,0:01:12,107,Short
7,6,25,46,46,Rough,Avg. Reward Condition,5,11,1.24,0:04:28,0:01:12,107,Short
7,1,27,63,63,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,2,1,41,63,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,3,24,67,67,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,4,15,62,67,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,5,15,46,67,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,6,16,29,67,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,7,15,24,67,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,8,16,99,99,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,9,15,100,100,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,10,15,101,101,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,11,15,99,101,Rough,Avg. Reward Condition,10,12,1.24,0:04:28,0:01:12,108,Long
7,1,14,72,72,Rough,Avg. Reward Condition,5,13,1.24,0:04:28,0:01:12,109,Short
7,2,14,51,72,Rough,Avg. Reward Condition,5,13,1.24,0:04:28,0:01:12,109,Short
7,3,14,100,100,Rough,Avg. Reward Condition,5,13,1.24,0:04:28,0:01:12,109,Short
7,4,14,96,100,Rough,Avg. Reward Condition,5,13,1.24,0:04:28,0:01:12,109,Short
7,5,14,94,100,Rough,Avg. Reward Condition,5,13,1.24,0:04:28,0:01:12,109,Short
7,6,14,95,100,Rough,Avg. Reward Condition,5,13,1.24,0:04:28,0:01:12,109,Short
7,1,9,64,64,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,2,15,53,64,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,3,9,58,64,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,4,13,65,65,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,5,26,63,65,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,6,19,50,65,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,7,9,75,75,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,8,25,69,75,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,9,24,75,75,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,10,8,78,78,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,11,11,75,78,Rough,Avg. Reward Condition,10,14,1.24,0:04:28,0:01:12,110,Long
7,1,10,102,102,Rough,Avg. Reward Condition,5,15,1.24,0:04:28,0:01:12,111,Short
7,2,10,99,102,Rough,Avg. Reward Condition,5,15,1.24,0:04:28,0:01:12,111,Short
7,3,10,100,102,Rough,Avg. Reward Condition,5,15,1.24,0:04:28,0:01:12,111,Short
7,4,10,100,102,Rough,Avg. Reward Condition,5,15,1.24,0:04:28,0:01:12,111,Short
7,5,10,102,102,Rough,Avg. Reward Condition,5,15,1.24,0:04:28,0:01:12,111,Short
7,6,10,98,102,Rough,Avg. Reward Condition,5,15,1.24,0:04:28,0:01:12,111,Short
7,1,29,52,52,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,2,29,35,52,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,3,29,30,52,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,4,29,68,68,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,5,29,71,71,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,6,29,70,71,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,7,29,70,71,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,8,29,70,71,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,9,29,70,71,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,10,29,70,71,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
7,11,29,72,72,Rough,Avg. Reward Condition,10,16,1.24,0:04:28,0:01:12,112,Long
8,1,24,68,68,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,2,2,78,78,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,3,14,94,94,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,4,6,98,98,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,5,17,99,99,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,6,17,64,99,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,7,28,101,101,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,8,11,101,101,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,9,10,100,101,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
